subid,sex,agebin,task,item,q,q_kind,answer,task_num,site,age
MC-canada_20,M,yng,conv,teachername,3,0,2,conv3,canada,8.873374401
MC-canada_20,M,yng,conv,teachername,3,1,N,conv3.1,canada,8.873374401
MC-canada_20,M,yng,conv,teachername,3,2,Y,conv3.2,canada,8.873374401
MC-canada_20,M,yng,conv,teachername,3,3,N,conv3.3,canada,8.873374401
MC-canada_20,M,yng,conv,toy,4,0,3,conv4,canada,8.873374401
MC-canada_20,M,yng,conv,toy,4,1,N,conv4.1,canada,8.873374401
MC-canada_20,M,yng,conv,toy,4,2,Y,conv4.2,canada,8.873374401
MC-canada_20,M,yng,conv,toy,4,3,N,conv4.3,canada,8.873374401
MC-canada_21,M,yng,conv,shoes,1,0,3,conv4,canada,7.942505133
MC-canada_21,M,yng,conv,shoes,1,1,N,conv4.1,canada,7.942505133
MC-canada_21,M,yng,conv,shoes,1,2,Y,conv4.2,canada,7.942505133
MC-canada_21,M,yng,conv,shoes,1,3,N,conv4.3,canada,7.942505133
MC-canada_21,M,yng,conv,swim,2,0,3,conv4,canada,7.942505133
MC-canada_21,M,yng,conv,swim,2,1,Y,conv4.1,canada,7.942505133
MC-canada_21,M,yng,conv,swim,2,2,Y,conv4.2,canada,7.942505133
MC-canada_21,M,yng,conv,swim,2,3,N,conv4.3,canada,7.942505133
MC-canada_21,M,yng,conv,teachername,3,0,1,conv4,canada,7.942505133
MC-canada_21,M,yng,conv,teachername,3,1,N,conv4.1,canada,7.942505133
MC-canada_21,M,yng,conv,teachername,3,2,Y,conv4.2,canada,7.942505133
MC-canada_21,M,yng,conv,teachername,3,3,N,conv4.3,canada,7.942505133
MC-canada_21,M,yng,conv,toy,4,0,3,conv4,canada,7.942505133
MC-canada_21,M,yng,conv,toy,4,1,N,conv4.1,canada,7.942505133
MC-canada_21,M,yng,conv,toy,4,2,Y,conv4.2,canada,7.942505133
MC-canada_21,M,yng,conv,toy,4,3,N,conv4.3,canada,7.942505133
MC-canada_22,F,yng,conv,shoes,1,0,1,conv1,canada,7.534565366
MC-canada_22,F,yng,conv,shoes,1,1,N,conv1.1,canada,7.534565366
MC-canada_22,F,yng,conv,shoes,1,2,N,conv1.2,canada,7.534565366
MC-canada_22,F,yng,conv,shoes,1,3,N,conv1.3,canada,7.534565366
MC-canada_22,F,yng,conv,swim,2,0,1,conv2,canada,7.534565366
MC-canada_22,F,yng,conv,swim,2,1,N,conv2.1,canada,7.534565366
MC-canada_22,F,yng,conv,swim,2,2,N,conv2.2,canada,7.534565366
MC-canada_22,F,yng,conv,swim,2,3,N,conv2.3,canada,7.534565366
MC-canada_22,F,yng,conv,teachername,3,0,1,conv3,canada,7.534565366
MC-canada_22,F,yng,conv,teachername,3,1,N,conv3.1,canada,7.534565366
MC-canada_22,F,yng,conv,teachername,3,2,N,conv3.2,canada,7.534565366
MC-canada_22,F,yng,conv,teachername,3,3,N,conv3.3,canada,7.534565366
MC-canada_22,F,yng,conv,toy,4,0,1,conv4,canada,7.534565366
MC-canada_22,F,yng,conv,toy,4,1,N,conv4.1,canada,7.534565366
MC-canada_22,F,yng,conv,toy,4,2,N,conv4.2,canada,7.534565366
MC-canada_22,F,yng,conv,toy,4,3,N,conv4.3,canada,7.534565366
MC-canada_23,F,yng,conv,shoes,1,0,2,conv4,canada,7.75633128
MC-canada_23,F,yng,conv,shoes,1,1,N,conv4.1,canada,7.75633128
MC-canada_23,F,yng,conv,shoes,1,2,N,conv4.2,canada,7.75633128
MC-canada_23,F,yng,conv,shoes,1,3,N,conv4.3,canada,7.75633128
MC-canada_23,F,yng,conv,swim,2,0,2,conv4,canada,7.75633128
MC-canada_23,F,yng,conv,swim,2,1,N,conv4.1,canada,7.75633128
MC-canada_23,F,yng,conv,swim,2,2,N,conv4.2,canada,7.75633128
MC-canada_23,F,yng,conv,swim,2,3,N,conv4.3,canada,7.75633128
MC-canada_23,F,yng,conv,teachername,3,0,1,conv4,canada,7.75633128
MC-canada_23,F,yng,conv,teachername,3,1,N,conv4.1,canada,7.75633128
MC-canada_23,F,yng,conv,teachername,3,2,N,conv4.2,canada,7.75633128
MC-canada_23,F,yng,conv,teachername,3,3,N,conv4.3,canada,7.75633128
MC-canada_23,F,yng,conv,toy,4,0,2,conv4,canada,7.75633128
MC-canada_23,F,yng,conv,toy,4,1,N,conv4.1,canada,7.75633128
MC-canada_23,F,yng,conv,toy,4,2,N,conv4.2,canada,7.75633128
MC-canada_23,F,yng,conv,toy,4,3,N,conv4.3,canada,7.75633128
MC-canada_24,F,yng,conv,shoes,1,0,2,conv1,canada,6.650239562
MC-canada_24,F,yng,conv,shoes,1,1,N,conv1.1,canada,6.650239562
MC-canada_24,F,yng,conv,shoes,1,2,N,conv1.2,canada,6.650239562
MC-canada_24,F,yng,conv,shoes,1,3,N,conv1.3,canada,6.650239562
MC-canada_24,F,yng,conv,swim,2,0,1,conv2,canada,6.650239562
MC-canada_24,F,yng,conv,swim,2,1,N,conv2.1,canada,6.650239562
MC-canada_24,F,yng,conv,swim,2,2,N,conv2.2,canada,6.650239562
MC-canada_24,F,yng,conv,swim,2,3,N,conv2.3,canada,6.650239562
MC-canada_24,F,yng,conv,teachername,3,0,2,conv3,canada,6.650239562
MC-canada_24,F,yng,conv,teachername,3,1,N,conv3.1,canada,6.650239562
MC-canada_24,F,yng,conv,teachername,3,2,N,conv3.2,canada,6.650239562
MC-canada_24,F,yng,conv,teachername,3,3,N,conv3.3,canada,6.650239562
MC-canada_24,F,yng,conv,toy,4,0,1,conv4,canada,6.650239562
MC-canada_24,F,yng,conv,toy,4,1,N,conv4.1,canada,6.650239562
MC-canada_24,F,yng,conv,toy,4,2,Y,conv4.2,canada,6.650239562
MC-canada_24,F,yng,conv,toy,4,3,N,conv4.3,canada,6.650239562
MC-canada_25,M,yng,conv,shoes,1,0,2,conv4,canada,6.606433949
MC-canada_25,M,yng,conv,shoes,1,1,N,conv4.1,canada,6.606433949
MC-canada_25,M,yng,conv,shoes,1,2,Y,conv4.2,canada,6.606433949
MC-canada_25,M,yng,conv,shoes,1,3,N,conv4.3,canada,6.606433949
MC-canada_25,M,yng,conv,swim,2,0,1,conv4,canada,6.606433949
MC-canada_25,M,yng,conv,swim,2,1,N,conv4.1,canada,6.606433949
MC-canada_25,M,yng,conv,swim,2,2,Y,conv4.2,canada,6.606433949
MC-canada_25,M,yng,conv,swim,2,3,N,conv4.3,canada,6.606433949
MC-canada_25,M,yng,conv,teachername,3,0,2,conv4,canada,6.606433949
MC-canada_25,M,yng,conv,teachername,3,1,N,conv4.1,canada,6.606433949
MC-canada_25,M,yng,conv,teachername,3,2,N,conv4.2,canada,6.606433949
MC-canada_25,M,yng,conv,teachername,3,3,N,conv4.3,canada,6.606433949
MC-canada_25,M,yng,conv,toy,4,0,1,conv4,canada,6.606433949
MC-canada_25,M,yng,conv,toy,4,1,N,conv4.1,canada,6.606433949
MC-canada_25,M,yng,conv,toy,4,2,Y,conv4.2,canada,6.606433949
MC-canada_25,M,yng,conv,toy,4,3,N,conv4.3,canada,6.606433949
MC-canada_26,F,yng,conv,shoes,1,0,3,conv1,canada,5.571526352
MC-canada_26,F,yng,conv,shoes,1,1,N,conv1.1,canada,5.571526352
MC-canada_26,F,yng,conv,shoes,1,2,N,conv1.2,canada,5.571526352
MC-canada_26,F,yng,conv,shoes,1,3,N,conv1.3,canada,5.571526352
MC-canada_26,F,yng,conv,swim,2,0,4,conv2,canada,5.571526352
MC-canada_26,F,yng,conv,swim,2,1,Y,conv2.1,canada,5.571526352
MC-canada_26,F,yng,conv,swim,2,2,Y,conv2.2,canada,5.571526352
MC-canada_26,F,yng,conv,swim,2,3,Y,conv2.3,canada,5.571526352
MC-canada_26,F,yng,conv,teachername,3,0,1,conv3,canada,5.571526352
MC-canada_26,F,yng,conv,teachername,3,1,N,conv3.1,canada,5.571526352
MC-canada_26,F,yng,conv,teachername,3,2,N,conv3.2,canada,5.571526352
MC-canada_26,F,yng,conv,teachername,3,3,N,conv3.3,canada,5.571526352
MC-canada_26,F,yng,conv,toy,4,0,3,conv4,canada,5.571526352
MC-canada_26,F,yng,conv,toy,4,1,N,conv4.1,canada,5.571526352
MC-canada_26,F,yng,conv,toy,4,2,N,conv4.2,canada,5.571526352
MC-canada_26,F,yng,conv,toy,4,3,N,conv4.3,canada,5.571526352
MC-canada_27,F,yng,conv,shoes,1,0,2,conv4,canada,5.524982888
MC-canada_27,F,yng,conv,shoes,1,1,Y,conv4.1,canada,5.524982888
MC-canada_27,F,yng,conv,shoes,1,2,Y,conv4.2,canada,5.524982888
MC-canada_27,F,yng,conv,shoes,1,3,N,conv4.3,canada,5.524982888
MC-canada_27,F,yng,conv,swim,2,0,3,conv4,canada,5.524982888
MC-canada_27,F,yng,conv,swim,2,1,N,conv4.1,canada,5.524982888
MC-canada_27,F,yng,conv,swim,2,2,Y,conv4.2,canada,5.524982888
MC-canada_27,F,yng,conv,swim,2,3,N,conv4.3,canada,5.524982888
MC-canada_27,F,yng,conv,teachername,3,0,2,conv4,canada,5.524982888
MC-canada_27,F,yng,conv,teachername,3,1,Y,conv4.1,canada,5.524982888
MC-canada_27,F,yng,conv,teachername,3,2,Y,conv4.2,canada,5.524982888
MC-canada_27,F,yng,conv,teachername,3,3,N,conv4.3,canada,5.524982888
MC-canada_27,F,yng,conv,toy,4,0,3,conv4,canada,5.524982888
MC-canada_27,F,yng,conv,toy,4,1,Y,conv4.1,canada,5.524982888
MC-canada_27,F,yng,conv,toy,4,2,Y,conv4.2,canada,5.524982888
MC-canada_27,F,yng,conv,toy,4,3,Y,conv4.3,canada,5.524982888
MC-canada_28,F,yng,conv,shoes,1,0,2,conv1,canada,5.719370294
MC-canada_28,F,yng,conv,shoes,1,1,N,conv1.1,canada,5.719370294
MC-canada_28,F,yng,conv,shoes,1,2,N,conv1.2,canada,5.719370294
MC-canada_28,F,yng,conv,shoes,1,3,N,conv1.3,canada,5.719370294
MC-canada_28,F,yng,conv,swim,2,0,2,conv2,canada,5.719370294
MC-canada_28,F,yng,conv,swim,2,1,N,conv2.1,canada,5.719370294
MC-canada_28,F,yng,conv,swim,2,2,N,conv2.2,canada,5.719370294
MC-canada_28,F,yng,conv,swim,2,3,N,conv2.3,canada,5.719370294
MC-canada_28,F,yng,conv,teachername,3,0,3,conv3,canada,5.719370294
MC-canada_28,F,yng,conv,teachername,3,1,N,conv3.1,canada,5.719370294
MC-canada_28,F,yng,conv,teachername,3,2,N,conv3.2,canada,5.719370294
MC-canada_28,F,yng,conv,teachername,3,3,N,conv3.3,canada,5.719370294
MC-canada_28,F,yng,conv,toy,4,0,2,conv4,canada,5.719370294
MC-canada_28,F,yng,conv,toy,4,1,N,conv4.1,canada,5.719370294
MC-canada_28,F,yng,conv,toy,4,2,N,conv4.2,canada,5.719370294
MC-canada_28,F,yng,conv,toy,4,3,N,conv4.3,canada,5.719370294
MC-canada_29,M,yng,conv,shoes,1,0,2,conv4,canada,5.133470226
MC-canada_29,M,yng,conv,shoes,1,1,Y,conv4.1,canada,5.133470226
MC-canada_29,M,yng,conv,shoes,1,2,Y,conv4.2,canada,5.133470226
MC-canada_29,M,yng,conv,shoes,1,3,N,conv4.3,canada,5.133470226
MC-canada_29,M,yng,conv,swim,2,0,2,conv4,canada,5.133470226
MC-canada_29,M,yng,conv,swim,2,1,Y,conv4.1,canada,5.133470226
MC-canada_29,M,yng,conv,swim,2,2,Y,conv4.2,canada,5.133470226
MC-canada_29,M,yng,conv,swim,2,3,N,conv4.3,canada,5.133470226
MC-canada_29,M,yng,conv,teachername,3,0,1,conv4,canada,5.133470226
MC-canada_29,M,yng,conv,teachername,3,1,N,conv4.1,canada,5.133470226
MC-canada_29,M,yng,conv,teachername,3,2,Y,conv4.2,canada,5.133470226
MC-canada_29,M,yng,conv,teachername,3,3,N,conv4.3,canada,5.133470226
MC-canada_29,M,yng,conv,toy,4,0,3,conv4,canada,5.133470226
MC-canada_29,M,yng,conv,toy,4,1,Y,conv4.1,canada,5.133470226
MC-canada_29,M,yng,conv,toy,4,2,N,conv4.2,canada,5.133470226
MC-canada_29,M,yng,conv,toy,4,3,N,conv4.3,canada,5.133470226
MC-canada_30,M,yng,conv,shoes,1,0,1,conv1,canada,6.475017112
MC-canada_30,M,yng,conv,shoes,1,1,N,conv1.1,canada,6.475017112
MC-canada_30,M,yng,conv,shoes,1,2,Y,conv1.2,canada,6.475017112
MC-canada_30,M,yng,conv,shoes,1,3,Y,conv1.3,canada,6.475017112
MC-canada_30,M,yng,conv,swim,2,0,3,conv2,canada,6.475017112
MC-canada_30,M,yng,conv,swim,2,1,Y,conv2.1,canada,6.475017112
MC-canada_30,M,yng,conv,swim,2,2,Y,conv2.2,canada,6.475017112
MC-canada_30,M,yng,conv,swim,2,3,Y,conv2.3,canada,6.475017112
MC-canada_30,M,yng,conv,teachername,3,0,3,conv3,canada,6.475017112
MC-canada_30,M,yng,conv,teachername,3,1,N,conv3.1,canada,6.475017112
MC-canada_30,M,yng,conv,teachername,3,2,Y,conv3.2,canada,6.475017112
MC-canada_30,M,yng,conv,teachername,3,3,N,conv3.3,canada,6.475017112
MC-canada_30,M,yng,conv,toy,4,0,2,conv4,canada,6.475017112
MC-canada_30,M,yng,conv,toy,4,1,N,conv4.1,canada,6.475017112
MC-canada_30,M,yng,conv,toy,4,2,N,conv4.2,canada,6.475017112
MC-canada_30,M,yng,conv,toy,4,3,N,conv4.3,canada,6.475017112
MC-canada_31,F,yng,conv,shoes,1,0,3,conv4,canada,6.19301848
MC-canada_31,F,yng,conv,shoes,1,1,N,conv4.1,canada,6.19301848
MC-canada_31,F,yng,conv,shoes,1,2,Y,conv4.2,canada,6.19301848
MC-canada_31,F,yng,conv,shoes,1,3,N,conv4.3,canada,6.19301848
MC-canada_31,F,yng,conv,swim,2,0,2,conv4,canada,6.19301848
MC-canada_31,F,yng,conv,swim,2,1,N,conv4.1,canada,6.19301848
MC-canada_31,F,yng,conv,swim,2,2,Y,conv4.2,canada,6.19301848
MC-canada_31,F,yng,conv,swim,2,3,N,conv4.3,canada,6.19301848
MC-canada_31,F,yng,conv,teachername,3,0,3,conv4,canada,6.19301848
MC-canada_31,F,yng,conv,teachername,3,1,N,conv4.1,canada,6.19301848
MC-canada_31,F,yng,conv,teachername,3,2,Y,conv4.2,canada,6.19301848
MC-canada_31,F,yng,conv,teachername,3,3,N,conv4.3,canada,6.19301848
MC-canada_31,F,yng,conv,toy,4,0,3,conv4,canada,6.19301848
MC-canada_31,F,yng,conv,toy,4,1,N,conv4.1,canada,6.19301848
MC-canada_31,F,yng,conv,toy,4,2,Y,conv4.2,canada,6.19301848
MC-canada_31,F,yng,conv,toy,4,3,N,conv4.3,canada,6.19301848
MC-canada_32,F,yng,conv,shoes,1,0,3,conv1,canada,6.743326489
MC-canada_32,F,yng,conv,shoes,1,1,N,conv1.1,canada,6.743326489
MC-canada_32,F,yng,conv,shoes,1,2,Y,conv1.2,canada,6.743326489
MC-canada_32,F,yng,conv,shoes,1,3,N,conv1.3,canada,6.743326489
MC-canada_32,F,yng,conv,swim,2,0,2,conv2,canada,6.743326489
MC-canada_32,F,yng,conv,swim,2,1,N,conv2.1,canada,6.743326489
MC-canada_32,F,yng,conv,swim,2,2,Y,conv2.2,canada,6.743326489
MC-canada_32,F,yng,conv,swim,2,3,N,conv2.3,canada,6.743326489
MC-canada_32,F,yng,conv,teachername,3,0,1,conv3,canada,6.743326489
MC-canada_32,F,yng,conv,teachername,3,1,N,conv3.1,canada,6.743326489
MC-canada_32,F,yng,conv,teachername,3,2,Y,conv3.2,canada,6.743326489
MC-canada_32,F,yng,conv,teachername,3,3,N,conv3.3,canada,6.743326489
MC-canada_32,F,yng,conv,toy,4,0,3,conv4,canada,6.743326489
MC-canada_32,F,yng,conv,toy,4,1,N,conv4.1,canada,6.743326489
MC-canada_32,F,yng,conv,toy,4,2,Y,conv4.2,canada,6.743326489
MC-canada_32,F,yng,conv,toy,4,3,N,conv4.3,canada,6.743326489
MC-canada_33,M,yng,conv,shoes,1,0,3,conv1,canada,7.378507871
MC-canada_33,M,yng,conv,shoes,1,1,N,conv1.1,canada,7.378507871
MC-canada_33,M,yng,conv,shoes,1,2,N,conv1.2,canada,7.378507871
MC-canada_33,M,yng,conv,shoes,1,3,N,conv1.3,canada,7.378507871
MC-canada_33,M,yng,moral,push,1,0,2,moral1,canada,7.378507871
MC-canada_33,M,yng,moral,push,1,1,N,moral1.1,canada,7.378507871
MC-canada_33,M,yng,moral,push,1,2,N,moral1.2,canada,7.378507871
MC-canada_33,M,yng,moral,push,1,3,N,moral1.3,canada,7.378507871
MC-canada_33,M,yng,conv,swim,2,0,1,conv2,canada,7.378507871
MC-canada_33,M,yng,conv,swim,2,1,N,conv2.1,canada,7.378507871
MC-canada_33,M,yng,conv,swim,2,2,N,conv2.2,canada,7.378507871
MC-canada_33,M,yng,conv,swim,2,3,N,conv2.3,canada,7.378507871
MC-canada_33,M,yng,moral,namecall,2,0,1,moral2,canada,7.378507871
MC-canada_33,M,yng,moral,namecall,2,1,N,moral2.1,canada,7.378507871
MC-canada_33,M,yng,moral,namecall,2,2,Y,moral2.2,canada,7.378507871
MC-canada_33,M,yng,moral,namecall,2,3,Y,moral2.3,canada,7.378507871
MC-canada_33,M,yng,conv,teachername,3,0,3,conv3,canada,7.378507871
MC-canada_33,M,yng,conv,teachername,3,1,Y,conv3.1,canada,7.378507871
MC-canada_33,M,yng,conv,teachername,3,2,Y,conv3.2,canada,7.378507871
MC-canada_33,M,yng,conv,teachername,3,3,N,conv3.3,canada,7.378507871
MC-canada_33,M,yng,moral,rip,3,0,1,moral3,canada,7.378507871
MC-canada_33,M,yng,moral,rip,3,1,Y,moral3.1,canada,7.378507871
MC-canada_33,M,yng,moral,rip,3,2,Y,moral3.2,canada,7.378507871
MC-canada_33,M,yng,moral,rip,3,3,N,moral3.3,canada,7.378507871
MC-canada_33,M,yng,conv,toy,4,0,3,conv4,canada,7.378507871
MC-canada_33,M,yng,conv,toy,4,1,Y,conv4.1,canada,7.378507871
MC-canada_33,M,yng,conv,toy,4,2,Y,conv4.2,canada,7.378507871
MC-canada_33,M,yng,conv,toy,4,3,Y,conv4.3,canada,7.378507871
MC-canada_34,F,yng,conv,shoes,1,0,3,conv1,canada,7.12936345
MC-canada_34,F,yng,conv,shoes,1,1,N,conv1.1,canada,7.12936345
MC-canada_34,F,yng,conv,shoes,1,2,N,conv1.2,canada,7.12936345
MC-canada_34,F,yng,conv,shoes,1,3,N,conv1.3,canada,7.12936345
MC-canada_34,F,yng,moral,push,1,0,3,moral1,canada,7.12936345
MC-canada_34,F,yng,moral,push,1,1,N,moral1.1,canada,7.12936345
MC-canada_34,F,yng,moral,push,1,2,N,moral1.2,canada,7.12936345
MC-canada_34,F,yng,moral,push,1,3,N,moral1.3,canada,7.12936345
MC-canada_34,F,yng,conv,swim,2,0,4,conv2,canada,7.12936345
MC-canada_34,F,yng,conv,swim,2,1,Y,conv2.1,canada,7.12936345
MC-canada_34,F,yng,conv,swim,2,2,N,conv2.2,canada,7.12936345
MC-canada_34,F,yng,conv,swim,2,3,Y,conv2.3,canada,7.12936345
MC-canada_34,F,yng,moral,namecall,2,0,3,moral2,canada,7.12936345
MC-canada_34,F,yng,moral,namecall,2,1,N,moral2.1,canada,7.12936345
MC-canada_34,F,yng,moral,namecall,2,2,N,moral2.2,canada,7.12936345
MC-canada_34,F,yng,moral,namecall,2,3,N,moral2.3,canada,7.12936345
MC-canada_34,F,yng,conv,teachername,3,0,3,conv3,canada,7.12936345
MC-canada_34,F,yng,conv,teachername,3,1,N,conv3.1,canada,7.12936345
MC-canada_34,F,yng,conv,teachername,3,2,N,conv3.2,canada,7.12936345
MC-canada_34,F,yng,conv,teachername,3,3,N,conv3.3,canada,7.12936345
MC-canada_34,F,yng,moral,rip,3,0,3,moral3,canada,7.12936345
MC-canada_34,F,yng,moral,rip,3,1,N,moral3.1,canada,7.12936345
MC-canada_34,F,yng,moral,rip,3,2,N,moral3.2,canada,7.12936345
MC-canada_34,F,yng,moral,rip,3,3,N,moral3.3,canada,7.12936345
MC-canada_34,F,yng,conv,toy,4,0,3,conv4,canada,7.12936345
MC-canada_34,F,yng,conv,toy,4,1,N,conv4.1,canada,7.12936345
MC-canada_34,F,yng,conv,toy,4,2,N,conv4.2,canada,7.12936345
MC-canada_34,F,yng,conv,toy,4,3,N,conv4.3,canada,7.12936345
MC-canada_35,F,yng,conv,shoes,1,0,1,conv1,canada,7.143052704
MC-canada_35,F,yng,conv,shoes,1,1,N,conv1.1,canada,7.143052704
MC-canada_35,F,yng,conv,shoes,1,2,N,conv1.2,canada,7.143052704
MC-canada_35,F,yng,conv,shoes,1,3,N,conv1.3,canada,7.143052704
MC-canada_35,F,yng,moral,push,1,0,1,moral1,canada,7.143052704
MC-canada_35,F,yng,moral,push,1,1,N,moral1.1,canada,7.143052704
MC-canada_35,F,yng,moral,push,1,2,N,moral1.2,canada,7.143052704
MC-canada_35,F,yng,moral,push,1,3,N,moral1.3,canada,7.143052704
MC-canada_35,F,yng,conv,swim,2,0,1,conv2,canada,7.143052704
MC-canada_35,F,yng,conv,swim,2,1,N,conv2.1,canada,7.143052704
MC-canada_35,F,yng,conv,swim,2,2,N,conv2.2,canada,7.143052704
MC-canada_35,F,yng,conv,swim,2,3,N,conv2.3,canada,7.143052704
MC-canada_35,F,yng,moral,namecall,2,0,2,moral2,canada,7.143052704
MC-canada_35,F,yng,moral,namecall,2,1,N,moral2.1,canada,7.143052704
MC-canada_35,F,yng,moral,namecall,2,2,N,moral2.2,canada,7.143052704
MC-canada_35,F,yng,moral,namecall,2,3,N,moral2.3,canada,7.143052704
MC-canada_35,F,yng,conv,teachername,3,0,2,conv3,canada,7.143052704
MC-canada_35,F,yng,conv,teachername,3,1,N,conv3.1,canada,7.143052704
MC-canada_35,F,yng,conv,teachername,3,2,N,conv3.2,canada,7.143052704
MC-canada_35,F,yng,conv,teachername,3,3,N,conv3.3,canada,7.143052704
MC-canada_35,F,yng,moral,rip,3,0,1,moral3,canada,7.143052704
MC-canada_35,F,yng,moral,rip,3,1,N,moral3.1,canada,7.143052704
MC-canada_35,F,yng,moral,rip,3,2,N,moral3.2,canada,7.143052704
MC-canada_35,F,yng,moral,rip,3,3,N,moral3.3,canada,7.143052704
MC-canada_35,F,yng,conv,toy,4,0,2,conv4,canada,7.143052704
MC-canada_35,F,yng,conv,toy,4,1,N,conv4.1,canada,7.143052704
MC-canada_35,F,yng,conv,toy,4,2,N,conv4.2,canada,7.143052704
MC-canada_35,F,yng,conv,toy,4,3,N,conv4.3,canada,7.143052704
MC-canada_36,F,yng,conv,shoes,1,0,1,conv1,canada,5.25119781
MC-canada_36,F,yng,conv,shoes,1,1,N,conv1.1,canada,5.25119781
MC-canada_36,F,yng,conv,shoes,1,2,N,conv1.2,canada,5.25119781
MC-canada_36,F,yng,conv,shoes,1,3,N,conv1.3,canada,5.25119781
MC-canada_36,F,yng,moral,push,1,0,1,moral1,canada,5.25119781
MC-canada_36,F,yng,moral,push,1,1,N,moral1.1,canada,5.25119781
MC-canada_36,F,yng,moral,push,1,2,N,moral1.2,canada,5.25119781
MC-canada_36,F,yng,moral,push,1,3,N,moral1.3,canada,5.25119781
MC-canada_36,F,yng,conv,swim,2,0,1,conv2,canada,5.25119781
MC-canada_36,F,yng,conv,swim,2,1,N,conv2.1,canada,5.25119781
MC-canada_36,F,yng,conv,swim,2,2,N,conv2.2,canada,5.25119781
MC-canada_36,F,yng,conv,swim,2,3,N,conv2.3,canada,5.25119781
MC-canada_36,F,yng,moral,namecall,2,0,1,moral2,canada,5.25119781
MC-canada_36,F,yng,moral,namecall,2,1,N,moral2.1,canada,5.25119781
MC-canada_36,F,yng,moral,namecall,2,2,N,moral2.2,canada,5.25119781
MC-canada_36,F,yng,moral,namecall,2,3,N,moral2.3,canada,5.25119781
MC-canada_36,F,yng,conv,teachername,3,0,1,conv3,canada,5.25119781
MC-canada_36,F,yng,conv,teachername,3,1,N,conv3.1,canada,5.25119781
MC-canada_36,F,yng,conv,teachername,3,2,N,conv3.2,canada,5.25119781
MC-canada_36,F,yng,conv,teachername,3,3,N,conv3.3,canada,5.25119781
MC-canada_36,F,yng,moral,rip,3,0,1,moral3,canada,5.25119781
MC-canada_36,F,yng,moral,rip,3,1,N,moral3.1,canada,5.25119781
MC-canada_36,F,yng,moral,rip,3,2,N,moral3.2,canada,5.25119781
MC-canada_36,F,yng,moral,rip,3,3,N,moral3.3,canada,5.25119781
MC-canada_36,F,yng,conv,toy,4,0,1,conv4,canada,5.25119781
MC-canada_36,F,yng,conv,toy,4,1,N,conv4.1,canada,5.25119781
MC-canada_36,F,yng,conv,toy,4,2,N,conv4.2,canada,5.25119781
MC-canada_36,F,yng,conv,toy,4,3,N,conv4.3,canada,5.25119781
MC-canada_37,M,mid,conv,shoes,1,0,2,conv1,canada,8.692676249
MC-canada_37,M,mid,conv,shoes,1,1,N,conv1.1,canada,8.692676249
MC-canada_37,M,mid,conv,shoes,1,2,N,conv1.2,canada,8.692676249
MC-canada_37,M,mid,conv,shoes,1,3,N,conv1.3,canada,8.692676249
MC-canada_37,M,mid,moral,push,1,0,2,moral1,canada,8.692676249
MC-canada_37,M,mid,moral,push,1,1,N,moral1.1,canada,8.692676249
MC-canada_37,M,mid,moral,push,1,2,N,moral1.2,canada,8.692676249
MC-canada_37,M,mid,moral,push,1,3,N,moral1.3,canada,8.692676249
MC-canada_37,M,mid,conv,swim,2,0,3,conv2,canada,8.692676249
MC-canada_37,M,mid,conv,swim,2,1,Y,conv2.1,canada,8.692676249
MC-canada_37,M,mid,conv,swim,2,2,Y,conv2.2,canada,8.692676249
MC-canada_37,M,mid,conv,swim,2,3,Y,conv2.3,canada,8.692676249
MC-canada_37,M,mid,moral,namecall,2,0,1,moral2,canada,8.692676249
MC-canada_37,M,mid,moral,namecall,2,1,N,moral2.1,canada,8.692676249
MC-canada_37,M,mid,moral,namecall,2,2,N,moral2.2,canada,8.692676249
MC-canada_37,M,mid,moral,namecall,2,3,N,moral2.3,canada,8.692676249
MC-canada_37,M,mid,conv,teachername,3,0,1,conv3,canada,8.692676249
MC-canada_37,M,mid,conv,teachername,3,1,N,conv3.1,canada,8.692676249
MC-canada_37,M,mid,conv,teachername,3,2,N,conv3.2,canada,8.692676249
MC-canada_37,M,mid,conv,teachername,3,3,N,conv3.3,canada,8.692676249
MC-canada_37,M,mid,moral,rip,3,0,2,moral3,canada,8.692676249
MC-canada_37,M,mid,moral,rip,3,1,N,moral3.1,canada,8.692676249
MC-canada_37,M,mid,moral,rip,3,2,N,moral3.2,canada,8.692676249
MC-canada_37,M,mid,moral,rip,3,3,N,moral3.3,canada,8.692676249
MC-canada_37,M,mid,conv,toy,4,0,3,conv4,canada,8.692676249
MC-canada_37,M,mid,conv,toy,4,1,Y,conv4.1,canada,8.692676249
MC-canada_37,M,mid,conv,toy,4,2,Y,conv4.2,canada,8.692676249
MC-canada_37,M,mid,conv,toy,4,3,Y,conv4.3,canada,8.692676249
MC-canada_38,M,mid,conv,shoes,1,0,2,conv1,canada,8.109514031
MC-canada_38,M,mid,conv,shoes,1,1,N,conv1.1,canada,8.109514031
MC-canada_38,M,mid,conv,shoes,1,2,Y,conv1.2,canada,8.109514031
MC-canada_38,M,mid,conv,shoes,1,3,N,conv1.3,canada,8.109514031
MC-canada_38,M,mid,moral,push,1,0,1,moral1,canada,8.109514031
MC-canada_38,M,mid,moral,push,1,1,N,moral1.1,canada,8.109514031
MC-canada_38,M,mid,moral,push,1,2,N,moral1.2,canada,8.109514031
MC-canada_38,M,mid,moral,push,1,3,N,moral1.3,canada,8.109514031
