subid,age,age_group,gender,ms_q_ver,task,task_num,score,q,q_kind,item,justifications
SM100416-7,14.26694045,12,f,2,conv.iran,conv.iran4.4,1,4,4,slippers,
SM100416-7,14.26694045,12,f,2,conv.iran,conv.iran4.5,1,4,5,slippers,
SM100416-7,14.26694045,12,f,2,conv.iran,conv.iran4.6,0,4,6,slippers,
SM100416-7,14.26694045,12,f,2,conv.iran,conv.iran4.7,0,4,7,slippers,
SM100416-7,14.26694045,12,f,2,conv.iran,conv.iran4.8,1,4,8,slippers,
SM100416-7,14.26694045,12,f,2,conv,conv1,1,5,0,table,
SM100416-7,14.26694045,12,f,2,conv,conv1.1,0,5,1,table,
SM100416-7,14.26694045,12,f,2,conv,conv1.2,0,5,2,table,
SM100416-7,14.26694045,12,f,2,conv,conv1.3,0,5,3,table,
SM100416-7,14.26694045,12,f,2,conv,conv1.4,0,5,4,table,
SM100416-7,14.26694045,12,f,2,conv,conv1.5,0,5,5,table,
SM100416-7,14.26694045,12,f,2,conv,conv1.6,0,5,6,table,
SM100416-7,14.26694045,12,f,2,conv,conv1.7,1,5,7,table,
SM100416-7,14.26694045,12,f,2,conv,conv1.8,1,5,8,table,
SM100416-7,14.26694045,12,f,2,moral,moral1,3,6,0,push,
SM100416-7,14.26694045,12,f,2,moral,moral1.1,1,6,1,push,
SM100416-7,14.26694045,12,f,2,moral,moral1.2,0,6,2,push,
SM100416-7,14.26694045,12,f,2,moral,moral1.3,0,6,3,push,
SM100416-7,14.26694045,12,f,2,moral,moral1.4,0,6,4,push,
SM100416-7,14.26694045,12,f,2,moral,moral1.5,0,6,5,push,
SM100416-7,14.26694045,12,f,2,moral,moral1.6,0,6,6,push,
SM100416-7,14.26694045,12,f,2,moral,moral1.7,0,6,7,push,
SM100416-7,14.26694045,12,f,2,moral,moral1.8,1,6,8,push,
SM100416-7,14.26694045,12,f,2,conv,conv2,1,7,0,swimsuit,
SM100416-7,14.26694045,12,f,2,conv,conv2.1,0,7,1,swimsuit,
SM100416-7,14.26694045,12,f,2,conv,conv2.2,1,7,2,swimsuit,
SM100416-7,14.26694045,12,f,2,conv,conv2.3,0,7,3,swimsuit,
SM100416-7,14.26694045,12,f,2,conv,conv2.4,1,7,4,swimsuit,
SM100416-7,14.26694045,12,f,2,conv,conv2.5,0,7,5,swimsuit,
SM100416-7,14.26694045,12,f,2,conv,conv2.6,0,7,6,swimsuit,
SM100416-7,14.26694045,12,f,2,conv,conv2.7,0,7,7,swimsuit,
SM100416-7,14.26694045,12,f,2,conv,conv2.8,1,7,8,swimsuit,
SM100416-7,14.26694045,12,f,2,moral,moral2,3,8,0,bad name,
SM100416-7,14.26694045,12,f,2,moral,moral2.1,0,8,1,bad name,
SM100416-7,14.26694045,12,f,2,moral,moral2.2,0,8,2,bad name,
SM100416-7,14.26694045,12,f,2,moral,moral2.3,0,8,3,bad name,
SM100416-7,14.26694045,12,f,2,moral,moral2.4,0,8,4,bad name,
SM100416-7,14.26694045,12,f,2,moral,moral2.5,0,8,5,bad name,
SM100416-7,14.26694045,12,f,2,moral,moral2.6,1,8,6,bad name,
SM100416-7,14.26694045,12,f,2,moral,moral2.7,1,8,7,bad name,
SM100416-7,14.26694045,12,f,2,moral,moral2.8,1,8,8,bad name,
SM100416-7,14.26694045,12,f,2,conv,conv3,2,9,0,teacher,
SM100416-7,14.26694045,12,f,2,conv,conv3.1,1,9,1,teacher,
SM100416-7,14.26694045,12,f,2,conv,conv3.2,1,9,2,teacher,
SM100416-7,14.26694045,12,f,2,conv,conv3.3,0,9,3,teacher,
SM100416-7,14.26694045,12,f,2,conv,conv3.4,1,9,4,teacher,
SM100416-7,14.26694045,12,f,2,conv,conv3.5,0,9,5,teacher,
SM100416-7,14.26694045,12,f,2,conv,conv3.6,0,9,6,teacher,
SM100416-7,14.26694045,12,f,2,conv,conv3.7,0,9,7,teacher,
SM100416-7,14.26694045,12,f,2,conv,conv3.8,1,9,8,teacher,
SM100416-7,14.26694045,12,f,2,moral,moral3,2,10,0,drawing,
SM100416-7,14.26694045,12,f,2,moral,moral3.1,0,10,1,drawing,
SM100416-7,14.26694045,12,f,2,moral,moral3.2,0,10,2,drawing,
SM100416-7,14.26694045,12,f,2,moral,moral3.3,0,10,3,drawing,
SM100416-7,14.26694045,12,f,2,moral,moral3.4,0,10,4,drawing,
SM100416-7,14.26694045,12,f,2,moral,moral3.5,0,10,5,drawing,
SM100416-7,14.26694045,12,f,2,moral,moral3.6,0,10,6,drawing,
SM100416-7,14.26694045,12,f,2,moral,moral3.7,0,10,7,drawing,
SM100416-7,14.26694045,12,f,2,moral,moral3.8,1,10,8,drawing,
SM100416-7,14.26694045,12,f,2,conv,conv4,2,11,0,toys,
SM100416-7,14.26694045,12,f,2,conv,conv4.1,0,11,1,toys,
SM100416-7,14.26694045,12,f,2,conv,conv4.2,1,11,2,toys,
SM100416-7,14.26694045,12,f,2,conv,conv4.3,0,11,3,toys,
SM100416-7,14.26694045,12,f,2,conv,conv4.4,0,11,4,toys,
SM100416-7,14.26694045,12,f,2,conv,conv4.5,0,11,5,toys,
SM100416-7,14.26694045,12,f,2,conv,conv4.6,0,11,6,toys,
SM100416-7,14.26694045,12,f,2,conv,conv4.7,0,11,7,toys,
SM100416-7,14.26694045,12,f,2,conv,conv4.8,1,11,8,toys,
SM100416-7,14.26694045,12,f,2,religious,religious1,3,12,0,fasting,
SM100416-7,14.26694045,12,f,2,religious,religious1.1,1,12,1,fasting,
SM100416-7,14.26694045,12,f,2,religious,religious1.2,0,12,2,fasting,
SM100416-7,14.26694045,12,f,2,religious,religious1.3,0,12,3,fasting,
SM100416-7,14.26694045,12,f,2,religious,religious1.4,1,12,4,fasting,
SM100416-7,14.26694045,12,f,2,religious,religious1.5,1,12,5,fasting,
SM100416-7,14.26694045,12,f,2,religious,religious1.6,0,12,6,fasting,
SM100416-7,14.26694045,12,f,2,religious,religious1.7,0,12,7,fasting,
SM100416-7,14.26694045,12,f,2,religious,reigious1.8,0,12,8,fasting,
SM100416-7,14.26694045,12,f,2,religious,religious2,1,13,0,prayer,
SM100416-7,14.26694045,12,f,2,religious,religious2.1,1,13,1,prayer,
SM100416-7,14.26694045,12,f,2,religious,religious2.2,1,13,2,prayer,
SM100416-7,14.26694045,12,f,2,religious,religious2.3,0,13,3,prayer,
SM100416-7,14.26694045,12,f,2,religious,religious2.4,1,13,4,prayer,
SM100416-7,14.26694045,12,f,2,religious,religious2.5,1,13,5,prayer,
SM100416-7,14.26694045,12,f,2,religious,religious2.6,0,13,6,prayer,
SM100416-7,14.26694045,12,f,2,religious,religious2.7,0,13,7,prayer,
SM100416-7,14.26694045,12,f,2,religious,religious2.8,1,13,8,prayer,
SM100416-7,14.26694045,12,f,2,religious,religious3,3,14,0,red clothes,
SM100416-7,14.26694045,12,f,2,religious,religious3.1,1,14,1,red clothes,
SM100416-7,14.26694045,12,f,2,religious,religious3.2,1,14,2,red clothes,
SM100416-7,14.26694045,12,f,2,religious,religious3.3,0,14,3,red clothes,
SM100416-7,14.26694045,12,f,2,religious,religious3.4,1,14,4,red clothes,
SM100416-7,14.26694045,12,f,2,religious,religious3.5,1,14,5,red clothes,
SM100416-7,14.26694045,12,f,2,religious,religious3.6,0,14,6,red clothes,
SM100416-7,14.26694045,12,f,2,religious,religious3.7,0,14,7,red clothes,
SM100416-7,14.26694045,12,f,2,religious,religious3.8,1,14,8,red clothes,
SM100416-7,14.26694045,12,f,2,religious,religious4,3,15,0,joke,
SM100416-7,14.26694045,12,f,2,religious,religious4.1,1,15,1,joke,
SM100416-7,14.26694045,12,f,2,religious,religious4.2,1,15,2,joke,
SM100416-7,14.26694045,12,f,2,religious,religious4.3,1,15,3,joke,
SM100416-7,14.26694045,12,f,2,religious,religious4.4,1,15,4,joke,
SM100416-7,14.26694045,12,f,2,religious,religious4.5,1,15,5,joke,
SM100416-7,14.26694045,12,f,2,religious,religious4.6,0,15,6,joke,
SM100416-7,14.26694045,12,f,2,religious,religious4.7,0,15,7,joke,
SM100416-7,14.26694045,12,f,2,religious,religious4.8,1,15,8,joke,
EA100416-8,11.64681725,11,m,1,moral,moral1,2,1,0,push,
EA100416-8,11.64681725,11,m,1,moral,moral1.1,1,1,1,push,
EA100416-8,11.64681725,11,m,1,moral,moral1.2,1,1,2,push,
EA100416-8,11.64681725,11,m,1,moral,moral1.3,0,1,3,push,
EA100416-8,11.64681725,11,m,1,moral,moral1.4,1,1,4,push,
EA100416-8,11.64681725,11,m,1,moral,moral1.5,0,1,5,push,
EA100416-8,11.64681725,11,m,1,moral,moral1.6,0,1,6,push,
EA100416-8,11.64681725,11,m,1,moral,moral1.7,0,1,7,push,
EA100416-8,11.64681725,11,m,1,moral,moral1.8,1,1,8,push,
EA100416-8,11.64681725,11,m,1,conv,conv1,1,2,0,table,
EA100416-8,11.64681725,11,m,1,conv,conv1.1,1,2,1,table,
EA100416-8,11.64681725,11,m,1,conv,conv1.2,0,2,2,table,
EA100416-8,11.64681725,11,m,1,conv,conv1.3,1,2,3,table,
EA100416-8,11.64681725,11,m,1,conv,conv1.4,0,2,4,table,
EA100416-8,11.64681725,11,m,1,conv,conv1.5,0,2,5,table,
EA100416-8,11.64681725,11,m,1,conv,conv1.6,0,2,6,table,
EA100416-8,11.64681725,11,m,1,conv,conv1.7,1,2,7,table,
EA100416-8,11.64681725,11,m,1,conv,conv1.8,1,2,8,table,
EA100416-8,11.64681725,11,m,1,moral,moral2,1,3,0,bad name,
EA100416-8,11.64681725,11,m,1,moral,moral2.1,0,3,1,bad name,
EA100416-8,11.64681725,11,m,1,moral,moral2.2,0,3,2,bad name,
EA100416-8,11.64681725,11,m,1,moral,moral2.3,0,3,3,bad name,
EA100416-8,11.64681725,11,m,1,moral,moral2.4,0,3,4,bad name,
EA100416-8,11.64681725,11,m,1,moral,moral2.5,0,3,5,bad name,
EA100416-8,11.64681725,11,m,1,moral,moral2.6,0,3,6,bad name,
EA100416-8,11.64681725,11,m,1,moral,moral2.7,0,3,7,bad name,
EA100416-8,11.64681725,11,m,1,moral,moral2.8,1,3,8,bad name,
EA100416-8,11.64681725,11,m,1,conv,conv2,1,4,0,swimsuit,
EA100416-8,11.64681725,11,m,1,conv,conv2.1,1,4,1,swimsuit,
EA100416-8,11.64681725,11,m,1,conv,conv2.2,1,4,2,swimsuit,
EA100416-8,11.64681725,11,m,1,conv,conv2.3,1,4,3,swimsuit,
EA100416-8,11.64681725,11,m,1,conv,conv2.4,0,4,4,swimsuit,
EA100416-8,11.64681725,11,m,1,conv,conv2.5,0,4,5,swimsuit,
EA100416-8,11.64681725,11,m,1,conv,conv2.6,0,4,6,swimsuit,
EA100416-8,11.64681725,11,m,1,conv,conv2.7,1,4,7,swimsuit,
EA100416-8,11.64681725,11,m,1,conv,conv2.8,1,4,8,swimsuit,
EA100416-8,11.64681725,11,m,1,moral,moral3,2,5,0,drawing,
EA100416-8,11.64681725,11,m,1,moral,moral3.1,0,5,1,drawing,
EA100416-8,11.64681725,11,m,1,moral,moral3.2,1,5,2,drawing,
EA100416-8,11.64681725,11,m,1,moral,moral3.3,1,5,3,drawing,
EA100416-8,11.64681725,11,m,1,moral,moral3.4,0,5,4,drawing,
EA100416-8,11.64681725,11,m,1,moral,moral3.5,0,5,5,drawing,
EA100416-8,11.64681725,11,m,1,moral,moral3.6,0,5,6,drawing,
EA100416-8,11.64681725,11,m,1,moral,moral3.7,0,5,7,drawing,
EA100416-8,11.64681725,11,m,1,moral,moral3.8,1,5,8,drawing,
EA100416-8,11.64681725,11,m,1,conv,conv3,1,6,0,teacher,
EA100416-8,11.64681725,11,m,1,conv,conv3.1,1,6,1,teacher,
EA100416-8,11.64681725,11,m,1,conv,conv3.2,1,6,2,teacher,
EA100416-8,11.64681725,11,m,1,conv,conv3.3,1,6,3,teacher,
EA100416-8,11.64681725,11,m,1,conv,conv3.4,1,6,4,teacher,
EA100416-8,11.64681725,11,m,1,conv,conv3.5,1,6,5,teacher,
EA100416-8,11.64681725,11,m,1,conv,conv3.6,0,6,6,teacher,
EA100416-8,11.64681725,11,m,1,conv,conv3.7,1,6,7,teacher,
EA100416-8,11.64681725,11,m,1,conv,conv3.8,1,6,8,teacher,
EA100416-8,11.64681725,11,m,1,conv,conv4,4,7,0,toys,
EA100416-8,11.64681725,11,m,1,conv,conv4.1,1,7,1,toys,
EA100416-8,11.64681725,11,m,1,conv,conv4.2,1,7,2,toys,
EA100416-8,11.64681725,11,m,1,conv,conv4.3,1,7,3,toys,
EA100416-8,11.64681725,11,m,1,conv,conv4.4,1,7,4,toys,
EA100416-8,11.64681725,11,m,1,conv,conv4.5,1,7,5,toys,
EA100416-8,11.64681725,11,m,1,conv,conv4.6,0,7,6,toys,
EA100416-8,11.64681725,11,m,1,conv,conv4.7,0,7,7,toys,
EA100416-8,11.64681725,11,m,1,conv,conv4.8,0,7,8,toys,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran1,2,8,0,back to elder,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran1.1,1,8,1,back to elder,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran1.2,1,8,2,back to elder,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran1.3,1,8,3,back to elder,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran1.4,1,8,4,back to elder,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran1.5,1,8,5,back to elder,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran1.6,0,8,6,back to elder,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran1.7,0,8,7,back to elder,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran1.8,1,8,8,back to elder,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran2,1,9,0,shoes in house,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran2.1,1,9,1,shoes in house,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran2.2,1,9,2,shoes in house,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran2.3,1,9,3,shoes in house,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran2.4,1,9,4,shoes in house,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran2.5,1,9,5,shoes in house,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran2.6,0,9,6,shoes in house,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran2.7,0,9,7,shoes in house,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran2.8,1,9,8,shoes in house,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran3,4,10,0,drink,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran3.1,1,10,1,drink,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran3.2,1,10,2,drink,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran3.3,1,10,3,drink,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran3.4,1,10,4,drink,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran3.5,1,10,5,drink,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran3.6,0,10,6,drink,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran3.7,0,10,7,drink,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran3.8,0,10,8,drink,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran4,4,11,0,slippers,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran4.1,1,11,1,slippers,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran4.2,1,11,2,slippers,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran4.3,1,11,3,slippers,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran4.4,1,11,4,slippers,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran4.5,1,11,5,slippers,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran4.6,0,11,6,slippers,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran4.7,0,11,7,slippers,
EA100416-8,11.64681725,11,m,1,conv.iran,conv.iran4.8,0,11,8,slippers,
EA100416-8,11.64681725,11,m,1,religious,religious1,2,12,0,fasting,
EA100416-8,11.64681725,11,m,1,religious,religious1.1,1,12,1,fasting,
EA100416-8,11.64681725,11,m,1,religious,religious1.2,1,12,2,fasting,
EA100416-8,11.64681725,11,m,1,religious,religious1.3,1,12,3,fasting,
EA100416-8,11.64681725,11,m,1,religious,religious1.4,1,12,4,fasting,
EA100416-8,11.64681725,11,m,1,religious,religious1.5,1,12,5,fasting,
EA100416-8,11.64681725,11,m,1,religious,religious1.6,1,12,6,fasting,
EA100416-8,11.64681725,11,m,1,religious,religious1.7,1,12,7,fasting,
EA100416-8,11.64681725,11,m,1,religious,reigious1.8,1,12,8,fasting,
EA100416-8,11.64681725,11,m,1,religious,religious2,1,13,0,prayer,
EA100416-8,11.64681725,11,m,1,religious,religious2.1,1,13,1,prayer,
EA100416-8,11.64681725,11,m,1,religious,religious2.2,1,13,2,prayer,
EA100416-8,11.64681725,11,m,1,religious,religious2.3,1,13,3,prayer,
EA100416-8,11.64681725,11,m,1,religious,religious2.4,1,13,4,prayer,
EA100416-8,11.64681725,11,m,1,religious,religious2.5,1,13,5,prayer,
EA100416-8,11.64681725,11,m,1,religious,religious2.6,1,13,6,prayer,
EA100416-8,11.64681725,11,m,1,religious,religious2.7,1,13,7,prayer,
EA100416-8,11.64681725,11,m,1,religious,religious2.8,1,13,8,prayer,
EA100416-8,11.64681725,11,m,1,religious,religious3,3,14,0,red clothes,
EA100416-8,11.64681725,11,m,1,religious,religious3.1,1,14,1,red clothes,
EA100416-8,11.64681725,11,m,1,religious,religious3.2,1,14,2,red clothes,
EA100416-8,11.64681725,11,m,1,religious,religious3.3,1,14,3,red clothes,
EA100416-8,11.64681725,11,m,1,religious,religious3.4,1,14,4,red clothes,
EA100416-8,11.64681725,11,m,1,religious,religious3.5,1,14,5,red clothes,
EA100416-8,11.64681725,11,m,1,religious,religious3.6,0,14,6,red clothes,
EA100416-8,11.64681725,11,m,1,religious,religious3.7,0,14,7,red clothes,
EA100416-8,11.64681725,11,m,1,religious,religious3.8,1,14,8,red clothes,
EA100416-8,11.64681725,11,m,1,religious,religious4,1,15,0,joke,
EA100416-8,11.64681725,11,m,1,religious,religious4.1,1,15,1,joke,
EA100416-8,11.64681725,11,m,1,religious,religious4.2,1,15,2,joke,
EA100416-8,11.64681725,11,m,1,religious,religious4.3,1,15,3,joke,
EA100416-8,11.64681725,11,m,1,religious,religious4.4,1,15,4,joke,
EA100416-8,11.64681725,11,m,1,religious,religious4.5,1,15,5,joke,
EA100416-8,11.64681725,11,m,1,religious,religious4.6,1,15,6,joke,
EA100416-8,11.64681725,11,m,1,religious,religious4.7,1,15,7,joke,
EA100416-8,11.64681725,11,m,1,religious,religious4.8,1,15,8,joke,
RZ100416-9,12.78302533,12,m,1,moral,moral1,2,1,0,push,
RZ100416-9,12.78302533,12,m,1,moral,moral1.1,0,1,1,push,
RZ100416-9,12.78302533,12,m,1,moral,moral1.2,0,1,2,push,
RZ100416-9,12.78302533,12,m,1,moral,moral1.3,0,1,3,push,
RZ100416-9,12.78302533,12,m,1,moral,moral1.4,0,1,4,push,
RZ100416-9,12.78302533,12,m,1,moral,moral1.5,0,1,5,push,
RZ100416-9,12.78302533,12,m,1,moral,moral1.6,0,1,6,push,
RZ100416-9,12.78302533,12,m,1,moral,moral1.7,1,1,7,push,
RZ100416-9,12.78302533,12,m,1,moral,moral1.8,1,1,8,push,
RZ100416-9,12.78302533,12,m,1,conv,conv1,1,2,0,table,
RZ100416-9,12.78302533,12,m,1,conv,conv1.1,0,2,1,table,
RZ100416-9,12.78302533,12,m,1,conv,conv1.2,0,2,2,table,
RZ100416-9,12.78302533,12,m,1,conv,conv1.3,0,2,3,table,
RZ100416-9,12.78302533,12,m,1,conv,conv1.4,0,2,4,table,
RZ100416-9,12.78302533,12,m,1,conv,conv1.5,0,2,5,table,
RZ100416-9,12.78302533,12,m,1,conv,conv1.6,0,2,6,table,
RZ100416-9,12.78302533,12,m,1,conv,conv1.7,0,2,7,table,
RZ100416-9,12.78302533,12,m,1,conv,conv1.8,1,2,8,table,
RZ100416-9,12.78302533,12,m,1,moral,moral2,2,3,0,bad name,
RZ100416-9,12.78302533,12,m,1,moral,moral2.1,0,3,1,bad name,
RZ100416-9,12.78302533,12,m,1,moral,moral2.2,0,3,2,bad name,
RZ100416-9,12.78302533,12,m,1,moral,moral2.3,0,3,3,bad name,
RZ100416-9,12.78302533,12,m,1,moral,moral2.4,0,3,4,bad name,
RZ100416-9,12.78302533,12,m,1,moral,moral2.5,0,3,5,bad name,
RZ100416-9,12.78302533,12,m,1,moral,moral2.6,0,3,6,bad name,
RZ100416-9,12.78302533,12,m,1,moral,moral2.7,0,3,7,bad name,
RZ100416-9,12.78302533,12,m,1,moral,moral2.8,1,3,8,bad name,
RZ100416-9,12.78302533,12,m,1,conv,conv2,1,4,0,swimsuit,
RZ100416-9,12.78302533,12,m,1,conv,conv2.1,1,4,1,swimsuit,
RZ100416-9,12.78302533,12,m,1,conv,conv2.2,0,4,2,swimsuit,
RZ100416-9,12.78302533,12,m,1,conv,conv2.3,0,4,3,swimsuit,
RZ100416-9,12.78302533,12,m,1,conv,conv2.4,0,4,4,swimsuit,
RZ100416-9,12.78302533,12,m,1,conv,conv2.5,0,4,5,swimsuit,
RZ100416-9,12.78302533,12,m,1,conv,conv2.6,1,4,6,swimsuit,
RZ100416-9,12.78302533,12,m,1,conv,conv2.7,0,4,7,swimsuit,
RZ100416-9,12.78302533,12,m,1,conv,conv2.8,1,4,8,swimsuit,
RZ100416-9,12.78302533,12,m,1,moral,moral3,2,5,0,drawing,
RZ100416-9,12.78302533,12,m,1,moral,moral3.1,0,5,1,drawing,
RZ100416-9,12.78302533,12,m,1,moral,moral3.2,0,5,2,drawing,
RZ100416-9,12.78302533,12,m,1,moral,moral3.3,0,5,3,drawing,
RZ100416-9,12.78302533,12,m,1,moral,moral3.4,0,5,4,drawing,
RZ100416-9,12.78302533,12,m,1,moral,moral3.5,0,5,5,drawing,
RZ100416-9,12.78302533,12,m,1,moral,moral3.6,0,5,6,drawing,
RZ100416-9,12.78302533,12,m,1,moral,moral3.7,0,5,7,drawing,
RZ100416-9,12.78302533,12,m,1,moral,moral3.8,1,5,8,drawing,
RZ100416-9,12.78302533,12,m,1,conv,conv3,3,6,0,teacher,
RZ100416-9,12.78302533,12,m,1,conv,conv3.1,0,6,1,teacher,
RZ100416-9,12.78302533,12,m,1,conv,conv3.2,0,6,2,teacher,
RZ100416-9,12.78302533,12,m,1,conv,conv3.3,0,6,3,teacher,
RZ100416-9,12.78302533,12,m,1,conv,conv3.4,0,6,4,teacher,
RZ100416-9,12.78302533,12,m,1,conv,conv3.5,0,6,5,teacher,
RZ100416-9,12.78302533,12,m,1,conv,conv3.6,0,6,6,teacher,
RZ100416-9,12.78302533,12,m,1,conv,conv3.7,0,6,7,teacher,
RZ100416-9,12.78302533,12,m,1,conv,conv3.8,1,6,8,teacher,
RZ100416-9,12.78302533,12,m,1,conv,conv4,3,7,0,toys,
RZ100416-9,12.78302533,12,m,1,conv,conv4.1,1,7,1,toys,
RZ100416-9,12.78302533,12,m,1,conv,conv4.2,0,7,2,toys,
RZ100416-9,12.78302533,12,m,1,conv,conv4.3,1,7,3,toys,
RZ100416-9,12.78302533,12,m,1,conv,conv4.4,1,7,4,toys,
RZ100416-9,12.78302533,12,m,1,conv,conv4.5,1,7,5,toys,
RZ100416-9,12.78302533,12,m,1,conv,conv4.6,0,7,6,toys,
RZ100416-9,12.78302533,12,m,1,conv,conv4.7,0,7,7,toys,
RZ100416-9,12.78302533,12,m,1,conv,conv4.8,1,7,8,toys,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran1,2,8,0,back to elder,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran1.1,0,8,1,back to elder,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran1.2,0,8,2,back to elder,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran1.3,0,8,3,back to elder,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran1.4,0,8,4,back to elder,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran1.5,0,8,5,back to elder,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran1.6,0,8,6,back to elder,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran1.7,1,8,7,back to elder,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran1.8,1,8,8,back to elder,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran2,2,9,0,shoes in house,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran2.1,0,9,1,shoes in house,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran2.2,0,9,2,shoes in house,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran2.3,0,9,3,shoes in house,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran2.4,0,9,4,shoes in house,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran2.5,0,9,5,shoes in house,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran2.6,0,9,6,shoes in house,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran2.7,1,9,7,shoes in house,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran2.8,1,9,8,shoes in house,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran3,3,10,0,drink,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran3.1,0,10,1,drink,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran3.2,0,10,2,drink,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran3.3,0,10,3,drink,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran3.4,0,10,4,drink,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran3.5,0,10,5,drink,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran3.6,0,10,6,drink,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran3.7,0,10,7,drink,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran3.8,1,10,8,drink,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran4,3,11,0,slippers,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran4.1,0,11,1,slippers,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran4.2,0,11,2,slippers,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran4.3,0,11,3,slippers,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran4.4,0,11,4,slippers,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran4.5,0,11,5,slippers,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran4.6,0,11,6,slippers,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran4.7,0,11,7,slippers,
RZ100416-9,12.78302533,12,m,1,conv.iran,conv.iran4.8,1,11,8,slippers,
RZ100416-9,12.78302533,12,m,1,religious,religious1,2,12,0,fasting,
RZ100416-9,12.78302533,12,m,1,religious,religious1.1,0,12,1,fasting,
RZ100416-9,12.78302533,12,m,1,religious,religious1.2,0,12,2,fasting,
RZ100416-9,12.78302533,12,m,1,religious,religious1.3,0,12,3,fasting,
RZ100416-9,12.78302533,12,m,1,religious,religious1.4,1,12,4,fasting,
RZ100416-9,12.78302533,12,m,1,religious,religious1.5,1,12,5,fasting,
RZ100416-9,12.78302533,12,m,1,religious,religious1.6,0,12,6,fasting,
RZ100416-9,12.78302533,12,m,1,religious,religious1.7,1,12,7,fasting,
